374.445 311.947 4 28 1  1.0
374.778 311.971 4 28 1  1.0
375.111 311.997 4 28 1  1.0
375.444 312.024 4 28 1  1.0
375.778 312.052 4 28 1  1.0
376.112 312.082 4 28 1  1.0
376.446 312.113 4 28 1  1.0
376.78 312.146 4 28 1  1.0
377.115 312.179 4 28 1  1.0
377.449 312.214 4 28 1  1.0
377.784 312.25 4 28 1  1.0
378.119 312.287 4 28 1  1.0
378.455 312.325 4 28 1  1.0
378.79 312.363 4 28 1  1.0
379.126 312.402 4 28 1  1.0
379.462 312.442 4 28 1  1.0
379.798 312.483 4 28 1  1.0
380.135 312.524 4 28 1  1.0
380.471 312.566 4 28 1  1.0
380.808 312.608 4 28 1  1.0
381.145 312.65 4 28 1  1.0
381.482 312.693 4 28 1  1.0
381.82 312.735 4 28 1  1.0
382.158 312.778 4 28 1  1.0
382.496 312.821 4 28 1  1.0
382.834 312.864 4 28 1  1.0
383.172 312.907 4 28 1  1.0
383.51 312.949 4 28 1  1.0
383.849 312.992 4 28 1  1.0
384.188 313.034 4 28 1  1.0
384.527 313.075 4 28 1  1.0
384.867 313.116 4 28 1  1.0
385.206 313.157 4 28 1  1.0
385.546 313.197 4 28 1  1.0
385.886 313.236 4 28 1  1.0
386.28 313.281 4 28 1  1.0
386.674 313.325 4 28 1  1.0
387.069 313.368 4 28 1  1.0
387.464 313.41 4 28 1  1.0
387.859 313.451 4 28 1  1.0
388.254 313.492 4 28 1  1.0
388.649 313.533 4 28 1  1.0
389.045 313.573 4 28 1  1.0
389.44 313.612 4 28 1  1.0
389.835 313.652 4 28 1  1.0
390.23 313.691 4 28 1  1.0
390.625 313.73 4 28 1  1.0
391.02 313.769 4 28 1  1.0
391.415 313.808 4 28 1  1.0
391.809 313.848 4 28 1  1.0
392.204 313.888 4 28 1  1.0
392.598 313.928 4 28 1  1.0
392.992 313.968 4 28 1  1.0
393.385 314.009 4 28 1  1.0
393.778 314.05 4 28 1  1.0
394.171 314.093 4 28 1  1.0
394.563 314.136 4 28 1  1.0
394.955 314.179 4 28 1  1.0
395.346 314.224 4 28 1  1.0
395.737 314.27 4 28 1  1.0
396.127 314.317 4 28 1  1.0
396.517 314.365 4 28 1  1.0
396.906 314.414 4 28 1  1.0
397.294 314.465 4 28 1  1.0
397.682 314.517 4 28 1  1.0
398.068 314.57 4 28 1  1.0
398.455 314.626 4 28 1  1.0
398.84 314.683 4 28 1  1.0
399.224 314.741 4 28 1  1.0
399.608 314.802 4 28 1  1.0
399.991 314.864 4 28 1  1.0
400.373 314.929 4 28 1  1.0
400.753 314.995 4 28 1  1.0
401.133 315.064 4 28 1  1.0
401.512 315.135 4 28 1  1.0
401.89 315.208 4 28 1  1.0
402.267 315.284 4 28 1  1.0
402.642 315.363 4 28 1  1.0
403.017 315.443 4 28 1  1.0
403.39 315.527 4 28 1  1.0
403.762 315.614 4 28 1  1.0
404.133 315.703 4 28 1  1.0
404.502 315.795 4 28 1  1.0
404.87 315.89 4 28 1  1.0
405.237 315.989 4 28 1  1.0
405.602 316.09 4 28 1  1.0
405.966 316.195 4 28 1  1.0
406.329 316.304 4 28 1  1.0
406.69 316.415 4 28 1  1.0
407.049 316.531 4 28 1  1.0
407.407 316.649 4 28 1  1.0
407.763 316.772 4 28 1  1.0
408.118 316.898 4 28 1  1.0
408.471 317.029 4 28 1  1.0
408.823 317.163 4 28 1  1.0
409.172 317.301 4 28 1  1.0
409.52 317.443 4 28 1  1.0
409.866 317.59 4 28 1  1.0
410.21 317.741 4 28 1  1.0
410.438 317.844 4 28 1  1.0
410.666 317.948 4 28 1  1.0
410.892 318.055 4 28 1  1.0
411.118 318.164 4 28 1  1.0
411.343 318.274 4 28 1  1.0
411.567 318.386 4 28 1  1.0
411.79 318.501 4 28 1  1.0
412.012 318.617 4 28 1  1.0
412.234 318.734 4 28 1  1.0
412.454 318.854 4 28 1  1.0
412.674 318.976 4 28 1  1.0
412.893 319.099 4 28 1  1.0
413.112 319.224 4 28 1  1.0
413.329 319.351 4 28 1  1.0
413.546 319.479 4 28 1  1.0
413.761 319.609 4 28 1  1.0
413.976 319.741 4 28 1  1.0
414.191 319.875 4 28 1  1.0
414.404 320.01 4 28 1  1.0
414.616 320.147 4 28 1  1.0
414.828 320.286 4 28 1  1.0
415.039 320.426 4 28 1  1.0
415.249 320.568 4 28 1  1.0
415.458 320.712 4 28 1  1.0
415.667 320.857 4 28 1  1.0
415.874 321.004 4 28 1  1.0
416.081 321.152 4 28 1  1.0
416.287 321.302 4 28 1  1.0
416.492 321.453 4 28 1  1.0
416.696 321.606 4 28 1  1.0
416.9 321.761 4 28 1  1.0
417.102 321.917 4 28 1  1.0
417.304 322.074 4 28 1  1.0
417.505 322.233 4 28 1  1.0
417.705 322.394 4 28 1  1.0
417.905 322.556 4 28 1  1.0
418.103 322.719 4 28 1  1.0
418.301 322.884 4 28 1  1.0
418.498 323.05 4 28 1  1.0
418.694 323.217 4 28 1  1.0
418.889 323.386 4 28 1  1.0
419.083 323.557 4 28 1  1.0
419.277 323.728 4 28 1  1.0
419.47 323.901 4 28 1  1.0
419.662 324.075 4 28 1  1.0
419.853 324.251 4 28 1  1.0
420.043 324.428 4 28 1  1.0
420.233 324.606 4 28 1  1.0
420.421 324.786 4 28 1  1.0
420.609 324.966 4 28 1  1.0
420.796 325.148 4 28 1  1.0
420.982 325.331 4 28 1  1.0
421.168 325.516 4 28 1  1.0
421.352 325.701 4 28 1  1.0
421.536 325.888 4 28 1  1.0
421.719 326.076 4 28 1  1.0
421.901 326.265 4 28 1  1.0
422.082 326.455 4 28 1  1.0
422.263 326.646 4 28 1  1.0
422.443 326.839 4 28 1  1.0
422.621 327.032 4 28 1  1.0
422.799 327.227 4 28 1  1.0
422.977 327.423 4 28 1  1.0
423.153 327.619 4 28 1  1.0
423.328 327.817 4 28 1  1.0
423.503 328.016 4 28 1  1.0
423.677 328.216 4 28 1  1.0
423.85 328.417 4 28 1  1.0
424.022 328.618 4 28 1  1.0
424.194 328.821 4 28 1  1.0
424.364 329.025 4 28 1  1.0
424.534 329.23 4 28 1  1.0
424.703 329.435 4 28 1  1.0
424.871 329.642 4 28 1  1.0
425.039 329.849 4 28 1  1.0
425.205 330.058 4 28 1  1.0
425.371 330.267 4 28 1  1.0
425.536 330.477 4 28 1  1.0
425.7 330.688 4 28 1  1.0
425.863 330.899 4 28 1  1.0
426.025 331.112 4 28 1  1.0
426.187 331.325 4 28 1  1.0
426.348 331.539 4 28 1  1.0
426.508 331.754 4 28 1  1.0
426.667 331.97 4 28 1  1.0
426.825 332.187 4 28 1  1.0
426.983 332.404 4 28 1  1.0
427.139 332.622 4 28 1  1.0
427.295 332.84 4 28 1  1.0
427.45 333.059 4 28 1  1.0
427.604 333.279 4 28 1  1.0
427.758 333.5 4 28 1  1.0
427.91 333.721 4 28 1  1.0
428.062 333.943 4 28 1  1.0
428.213 334.166 4 28 1  1.0
428.363 334.389 4 28 1  1.0
428.512 334.612 4 28 1  1.0
428.661 334.837 4 28 1  1.0
428.808 335.062 4 28 1  1.0
428.955 335.287 4 28 1  1.0
429.101 335.513 4 28 1  1.0
429.246 335.739 4 28 1  1.0
429.391 335.966 4 28 1  1.0
429.534 336.194 4 28 1  1.0
429.677 336.422 4 28 1  1.0
429.819 336.65 4 28 1  1.0
429.96 336.879 4 28 1  1.0
430.1 337.108 4 28 1  1.0
430.24 337.338 4 28 1  1.0
430.378 337.568 4 28 1  1.0
430.516 337.799 4 28 1  1.0
430.653 338.03 4 28 1  1.0
430.789 338.261 4 28 1  1.0
430.925 338.493 4 28 1  1.0
431.059 338.725 4 28 1  1.0
431.193 338.957 4 28 1  1.0
431.326 339.19 4 28 1  1.0
431.458 339.423 4 28 1  1.0
431.589 339.656 4 28 1  1.0
431.719 339.889 4 28 1  1.0
431.849 340.123 4 28 1  1.0
431.978 340.357 4 28 1  1.0
432.106 340.591 4 28 1  1.0
432.233 340.826 4 28 1  1.0
432.359 341.06 4 28 1  1.0
432.485 341.295 4 28 1  1.0
432.609 341.53 4 28 1  1.0
432.733 341.765 4 28 1  1.0
432.89 342.065 4 28 1  1.0
433.045 342.365 4 28 1  1.0
433.199 342.666 4 28 1  1.0
433.352 342.967 4 28 1  1.0
433.503 343.267 4 28 1  1.0
433.653 343.569 4 28 1  1.0
433.802 343.87 4 28 1  1.0
433.949 344.172 4 28 1  1.0
434.094 344.474 4 28 1  1.0
434.239 344.776 4 28 1  1.0
434.381 345.078 4 28 1  1.0
434.523 345.381 4 28 1  1.0
434.663 345.684 4 28 1  1.0
434.801 345.987 4 28 1  1.0
434.938 346.291 4 28 1  1.0
435.074 346.595 4 28 1  1.0
435.208 346.899 4 28 1  1.0
435.34 347.204 4 28 1  1.0
435.471 347.508 4 28 1  1.0
435.601 347.813 4 28 1  1.0
435.729 348.119 4 28 1  1.0
435.855 348.424 4 28 1  1.0
435.98 348.73 4 28 1  1.0
436.103 349.037 4 28 1  1.0
436.225 349.343 4 28 1  1.0
436.345 349.65 4 28 1  1.0
436.464 349.957 4 28 1  1.0
436.581 350.265 4 28 1  1.0
436.696 350.573 4 28 1  1.0
436.81 350.881 4 28 1  1.0
436.922 351.19 4 28 1  1.0
437.033 351.499 4 28 1  1.0
437.141 351.808 4 28 1  1.0
437.248 352.118 4 28 1  1.0
437.354 352.428 4 28 1  1.0
437.458 352.738 4 28 1  1.0
437.56 353.049 4 28 1  1.0
437.66 353.36 4 28 1  1.0
437.759 353.671 4 28 1  1.0
437.856 353.983 4 28 1  1.0
437.951 354.295 4 28 1  1.0
438.045 354.608 4 28 1  1.0
438.136 354.92 4 28 1  1.0
438.226 355.234 4 28 1  1.0
438.314 355.547 4 28 1  1.0
438.401 355.862 4 28 1  1.0
438.486 356.176 4 28 1  1.0
438.568 356.491 4 28 1  1.0
438.649 356.806 4 28 1  1.0
438.729 357.122 4 28 1  1.0
438.806 357.438 4 28 1  1.0
438.881 357.754 4 28 1  1.0
438.955 358.071 4 28 1  1.0
439.027 358.389 4 28 1  1.0
439.097 358.706 4 28 1  1.0
439.165 359.024 4 28 1  1.0
439.231 359.343 4 28 1  1.0
439.295 359.662 4 28 1  1.0
439.358 359.981 4 28 1  1.0
439.418 360.301 4 28 1  1.0
439.476 360.622 4 28 1  1.0
439.533 360.942 4 28 1  1.0
439.588 361.264 4 28 1  1.0
439.64 361.585 4 28 1  1.0
439.695 361.931 4 28 1  1.0
439.747 362.278 4 28 1  1.0
439.796 362.625 4 28 1  1.0
439.844 362.972 4 28 1  1.0
439.889 363.32 4 28 1  1.0
439.932 363.668 4 28 1  1.0
439.973 364.017 4 28 1  1.0
440.012 364.366 4 28 1  1.0
440.048 364.716 4 28 1  1.0
440.082 365.066 4 28 1  1.0
440.114 365.416 4 28 1  1.0
440.143 365.767 4 28 1  1.0
440.171 366.118 4 28 1  1.0
440.196 366.47 4 28 1  1.0
440.219 366.821 4 28 1  1.0
440.24 367.173 4 28 1  1.0
440.258 367.526 4 28 1  1.0
440.275 367.878 4 28 1  1.0
440.289 368.231 4 28 1  1.0
440.301 368.584 4 28 1  1.0
440.311 368.937 4 28 1  1.0
440.318 369.29 4 28 1  1.0
440.324 369.644 4 28 1  1.0
440.327 369.998 4 28 1  1.0
440.328 370.352 4 28 1  1.0
440.327 370.706 4 28 1  1.0
440.324 371.06 4 28 1  1.0
440.319 371.414 4 28 1  1.0
440.311 371.769 4 28 1  1.0
440.302 372.123 4 28 1  1.0
440.29 372.478 4 28 1  1.0
440.276 372.832 4 28 1  1.0
440.26 373.187 4 28 1  1.0
440.242 373.541 4 28 1  1.0
440.222 373.896 4 28 1  1.0
440.2 374.25 4 28 1  1.0
440.176 374.605 4 28 1  1.0
440.149 374.96 4 28 1  1.0
440.12 375.314 4 28 1  1.0
440.09 375.668 4 28 1  1.0
440.057 376.023 4 28 1  1.0
440.022 376.377 4 28 1  1.0
439.985 376.731 4 28 1  1.0
439.946 377.085 4 28 1  1.0
439.905 377.438 4 28 1  1.0
439.862 377.792 4 28 1  1.0
439.817 378.145 4 28 1  1.0
439.77 378.498 4 28 1  1.0
439.721 378.851 4 28 1  1.0
439.669 379.204 4 28 1  1.0
439.616 379.556 4 28 1  1.0
439.561 379.909 4 28 1  1.0
439.503 380.26 4 28 1  1.0
439.444 380.612 4 28 1  1.0
439.382 380.963 4 28 1  1.0
439.319 381.314 4 28 1  1.0
439.253 381.665 4 28 1  1.0
439.186 382.015 4 28 1  1.0
439.116 382.365 4 28 1  1.0
439.045 382.715 4 28 1  1.0
438.972 383.064 4 28 1  1.0
438.896 383.412 4 28 1  1.0
438.819 383.76 4 28 1  1.0
438.739 384.108 4 28 1  1.0
438.647 384.503 4 28 1  1.0
438.551 384.898 4 28 1  1.0
438.453 385.292 4 28 1  1.0
438.353 385.685 4 28 1  1.0
438.25 386.078 4 28 1  1.0
438.145 386.47 4 28 1  1.0
438.036 386.861 4 28 1  1.0
437.926 387.251 4 28 1  1.0
437.813 387.641 4 28 1  1.0
437.697 388.03 4 28 1  1.0
437.579 388.418 4 28 1  1.0
437.458 388.805 4 28 1  1.0
437.334 389.191 4 28 1  1.0
437.208 389.576 4 28 1  1.0
437.08 389.961 4 28 1  1.0
436.949 390.344 4 28 1  1.0
436.815 390.727 4 28 1  1.0
436.679 391.109 4 28 1  1.0
436.54 391.489 4 28 1  1.0
436.399 391.869 4 28 1  1.0
436.255 392.247 4 28 1  1.0
436.108 392.625 4 28 1  1.0
435.959 393.001 4 28 1  1.0
435.808 393.377 4 28 1  1.0
435.653 393.751 4 28 1  1.0
435.497 394.124 4 28 1  1.0
435.337 394.496 4 28 1  1.0
435.175 394.866 4 28 1  1.0
435.011 395.236 4 28 1  1.0
434.844 395.604 4 28 1  1.0
434.674 395.971 4 28 1  1.0
434.502 396.336 4 28 1  1.0
434.327 396.701 4 28 1  1.0
434.15 397.064 4 28 1  1.0
433.97 397.425 4 28 1  1.0
433.787 397.786 4 28 1  1.0
433.602 398.145 4 28 1  1.0
433.415 398.502 4 28 1  1.0
433.224 398.858 4 28 1  1.0
433.032 399.213 4 28 1  1.0
432.836 399.566 4 28 1  1.0
432.638 399.918 4 28 1  1.0
432.438 400.268 4 28 1  1.0
432.234 400.617 4 28 1  1.0
432.029 400.964 4 28 1  1.0
431.82 401.309 4 28 1  1.0
431.609 401.653 4 28 1  1.0
431.396 401.995 4 28 1  1.0
431.18 402.336 4 28 1  1.0
430.961 402.675 4 28 1  1.0
430.74 403.012 4 28 1  1.0
430.516 403.347 4 28 1  1.0
430.29 403.681 4 28 1  1.0
430.061 404.013 4 28 1  1.0
429.829 404.343 4 28 1  1.0
429.595 404.672 4 28 1  1.0
429.358 404.998 4 28 1  1.0
429.119 405.323 4 28 1  1.0
428.877 405.646 4 28 1  1.0
428.632 405.967 4 28 1  1.0
428.385 406.286 4 28 1  1.0
428.135 406.603 4 28 1  1.0
427.883 406.918 4 28 1  1.0
427.628 407.232 4 28 1  1.0
427.325 407.597 4 28 1  1.0
427.019 407.96 4 28 1  1.0
426.709 408.32 4 28 1  1.0
426.395 408.677 4 28 1  1.0
426.078 409.031 4 28 1  1.0
425.758 409.383 4 28 1  1.0
425.434 409.731 4 28 1  1.0
425.107 410.077 4 28 1  1.0
424.776 410.419 4 28 1  1.0
424.442 410.758 4 28 1  1.0
424.105 411.095 4 28 1  1.0
423.765 411.428 4 28 1  1.0
423.421 411.758 4 28 1  1.0
423.075 412.085 4 28 1  1.0
422.725 412.409 4 28 1  1.0
422.372 412.73 4 28 1  1.0
422.016 413.047 4 28 1  1.0
421.657 413.361 4 28 1  1.0
421.295 413.672 4 28 1  1.0
420.93 413.979 4 28 1  1.0
420.562 414.283 4 28 1  1.0
420.191 414.584 4 28 1  1.0
419.817 414.881 4 28 1  1.0
419.44 415.175 4 28 1  1.0
419.061 415.465 4 28 1  1.0
418.679 415.752 4 28 1  1.0
418.294 416.035 4 28 1  1.0
417.906 416.315 4 28 1  1.0
417.516 416.591 4 28 1  1.0
417.122 416.864 4 28 1  1.0
416.727 417.132 4 28 1  1.0
416.328 417.398 4 28 1  1.0
415.928 417.659 4 28 1  1.0
415.524 417.917 4 28 1  1.0
415.118 418.17 4 28 1  1.0
414.71 418.42 4 28 1  1.0
414.299 418.667 4 28 1  1.0
413.886 418.909 4 28 1  1.0
413.47 419.147 4 28 1  1.0
413.052 419.382 4 28 1  1.0
412.632 419.612 4 28 1  1.0
412.209 419.839 4 28 1  1.0
411.785 420.061 4 28 1  1.0
411.358 420.279 4 28 1  1.0
410.928 420.494 4 28 1  1.0
410.497 420.704 4 28 1  1.0
410.064 420.91 4 28 1  1.0
409.628 421.112 4 28 1  1.0
409.191 421.309 4 28 1  1.0
408.751 421.503 4 28 1  1.0
408.309 421.692 4 28 1  1.0
407.866 421.877 4 28 1  1.0
407.42 422.057 4 28 1  1.0
406.973 422.233 4 28 1  1.0
406.524 422.405 4 28 1  1.0
406.073 422.573 4 28 1  1.0
405.62 422.735 4 28 1  1.0
405.165 422.894 4 28 1  1.0
404.709 423.048 4 28 1  1.0
404.251 423.197 4 28 1  1.0
403.791 423.342 4 28 1  1.0
403.33 423.482 4 28 1  1.0
402.867 423.618 4 28 1  1.0
402.402 423.748 4 28 1  1.0
401.937 423.874 4 28 1  1.0
401.471 423.996 4 28 1  1.0
401.003 424.112 4 28 1  1.0
400.534 424.224 4 28 1  1.0
400.063 424.331 4 28 1  1.0
399.592 424.434 4 28 1  1.0
399.119 424.531 4 28 1  1.0
398.645 424.624 4 28 1  1.0
398.17 424.712 4 28 1  1.0
397.694 424.796 4 28 1  1.0
397.217 424.874 4 28 1  1.0
396.739 424.948 4 28 1  1.0
396.261 425.017 4 28 1  1.0
395.782 425.082 4 28 1  1.0
395.302 425.141 4 28 1  1.0
394.822 425.196 4 28 1  1.0
394.341 425.245 4 28 1  1.0
393.86 425.29 4 28 1  1.0
393.378 425.33 4 28 1  1.0
392.896 425.366 4 28 1  1.0
392.414 425.396 4 28 1  1.0
391.932 425.422 4 28 1  1.0
391.449 425.442 4 28 1  1.0
390.967 425.458 4 28 1  1.0
390.485 425.469 4 28 1  1.0
390.002 425.474 4 28 1  1.0
389.52 425.475 4 28 1  1.0
389.038 425.471 4 28 1  1.0
388.556 425.462 4 28 1  1.0
388.075 425.448 4 28 1  1.0
387.594 425.429 4 28 1  1.0
387.113 425.405 4 28 1  1.0
386.633 425.376 4 28 1  1.0
386.154 425.342 4 28 1  1.0
385.675 425.304 4 28 1  1.0
385.197 425.26 4 28 1  1.0
384.72 425.211 4 28 1  1.0
384.244 425.157 4 28 1  1.0
383.768 425.097 4 28 1  1.0
383.294 425.033 4 28 1  1.0
382.82 424.964 4 28 1  1.0
382.348 424.89 4 28 1  1.0
381.877 424.81 4 28 1  1.0
381.407 424.726 4 28 1  1.0
380.939 424.636 4 28 1  1.0
380.472 424.541 4 28 1  1.0
380.006 424.441 4 28 1  1.0
379.542 424.336 4 28 1  1.0
379.079 424.226 4 28 1  1.0
378.618 424.111 4 28 1  1.0
378.159 423.99 4 28 1  1.0
377.701 423.864 4 28 1  1.0
377.245 423.733 4 28 1  1.0
376.792 423.597 4 28 1  1.0
376.34 423.456 4 28 1  1.0
375.89 423.309 4 28 1  1.0
375.442 423.157 4 28 1  1.0
374.997 423 4 28 1  1.0
374.553 422.838 4 28 1  1.0
374.112 422.67 4 28 1  1.0
373.673 422.497 4 28 1  1.0
373.237 422.319 4 28 1  1.0
372.803 422.135 4 28 1  1.0
372.372 421.947 4 28 1  1.0
372.134 421.84 4 28 1  1.0
371.897 421.731 4 28 1  1.0
371.66 421.621 4 28 1  1.0
371.425 421.509 4 28 1  1.0
371.19 421.396 4 28 1  1.0
370.956 421.281 4 28 1  1.0
370.723 421.164 4 28 1  1.0
370.49 421.046 4 28 1  1.0
370.259 420.927 4 28 1  1.0
370.028 420.805 4 28 1  1.0
369.798 420.683 4 28 1  1.0
369.569 420.559 4 28 1  1.0
369.34 420.433 4 28 1  1.0
369.112 420.306 4 28 1  1.0
368.886 420.177 4 28 1  1.0
368.659 420.047 4 28 1  1.0
368.434 419.916 4 28 1  1.0
368.21 419.783 4 28 1  1.0
367.986 419.648 4 28 1  1.0
367.763 419.513 4 28 1  1.0
367.541 419.375 4 28 1  1.0
367.319 419.237 4 28 1  1.0
367.099 419.097 4 28 1  1.0
366.879 418.956 4 28 1  1.0
366.66 418.813 4 28 1  1.0
366.441 418.669 4 28 1  1.0
366.224 418.524 4 28 1  1.0
366.007 418.377 4 28 1  1.0
365.791 418.229 4 28 1  1.0
365.576 418.08 4 28 1  1.0
365.361 417.93 4 28 1  1.0
365.148 417.778 4 28 1  1.0
364.935 417.625 4 28 1  1.0
364.722 417.471 4 28 1  1.0
364.511 417.315 4 28 1  1.0
364.3 417.159 4 28 1  1.0
364.091 417.001 4 28 1  1.0
363.881 416.842 4 28 1  1.0
363.673 416.681 4 28 1  1.0
363.465 416.52 4 28 1  1.0
363.259 416.357 4 28 1  1.0
363.053 416.193 4 28 1  1.0
362.847 416.029 4 28 1  1.0
362.643 415.863 4 28 1  1.0
362.439 415.695 4 28 1  1.0
362.236 415.527 4 28 1  1.0
362.034 415.358 4 28 1  1.0
361.832 415.188 4 28 1  1.0
361.631 415.016 4 28 1  1.0
361.431 414.844 4 28 1  1.0
361.232 414.67 4 28 1  1.0
361.033 414.495 4 28 1  1.0
360.835 414.32 4 28 1  1.0
360.638 414.143 4 28 1  1.0
360.442 413.966 4 28 1  1.0
360.246 413.787 4 28 1  1.0
360.052 413.608 4 28 1  1.0
359.857 413.427 4 28 1  1.0
359.664 413.246 4 28 1  1.0
359.471 413.063 4 28 1  1.0
359.28 412.88 4 28 1  1.0
359.088 412.696 4 28 1  1.0
358.898 412.511 4 28 1  1.0
358.708 412.325 4 28 1  1.0
358.519 412.138 4 28 1  1.0
358.331 411.95 4 28 1  1.0
358.144 411.762 4 28 1  1.0
357.957 411.572 4 28 1  1.0
357.771 411.382 4 28 1  1.0
357.586 411.191 4 28 1  1.0
357.401 410.999 4 28 1  1.0
357.217 410.806 4 28 1  1.0
357.034 410.613 4 28 1  1.0
356.852 410.419 4 28 1  1.0
356.67 410.224 4 28 1  1.0
356.489 410.028 4 28 1  1.0
356.309 409.832 4 28 1  1.0
356.129 409.635 4 28 1  1.0
355.95 409.437 4 28 1  1.0
355.772 409.238 4 28 1  1.0
355.595 409.039 4 28 1  1.0
355.418 408.839 4 28 1  1.0
355.242 408.639 4 28 1  1.0
355.067 408.437 4 28 1  1.0
354.893 408.236 4 28 1  1.0
354.719 408.033 4 28 1  1.0
354.546 407.83 4 28 1  1.0
354.373 407.626 4 28 1  1.0
354.202 407.422 4 28 1  1.0
354.031 407.217 4 28 1  1.0
353.861 407.012 4 28 1  1.0
353.691 406.806 4 28 1  1.0
353.522 406.599 4 28 1  1.0
353.354 406.392 4 28 1  1.0
353.187 406.185 4 28 1  1.0
353.02 405.977 4 28 1  1.0
352.854 405.768 4 28 1  1.0
352.688 405.559 4 28 1  1.0
352.524 405.35 4 28 1  1.0
352.36 405.14 4 28 1  1.0
352.196 404.929 4 28 1  1.0
352.034 404.718 4 28 1  1.0
351.872 404.507 4 28 1  1.0
351.711 404.296 4 28 1  1.0
351.55 404.083 4 28 1  1.0
351.391 403.871 4 28 1  1.0
351.231 403.658 4 28 1  1.0
351.073 403.445 4 28 1  1.0
350.915 403.231 4 28 1  1.0
350.758 403.018 4 28 1  1.0
350.602 402.803 4 28 1  1.0
350.446 402.589 4 28 1  1.0
350.291 402.374 4 28 1  1.0
350.137 402.159 4 28 1  1.0
349.983 401.944 4 28 1  1.0
349.83 401.728 4 28 1  1.0
349.678 401.512 4 28 1  1.0
349.526 401.296 4 28 1  1.0
349.375 401.079 4 28 1  1.0
349.225 400.863 4 28 1  1.0
349.076 400.646 4 28 1  1.0
348.927 400.429 4 28 1  1.0
348.778 400.212 4 28 1  1.0
348.631 399.994 4 28 1  1.0
348.484 399.777 4 28 1  1.0
348.338 399.559 4 28 1  1.0
348.192 399.341 4 28 1  1.0
348.047 399.123 4 28 1  1.0
347.839 398.808 4 28 1  1.0
347.632 398.493 4 28 1  1.0
347.427 398.177 4 28 1  1.0
347.222 397.861 4 28 1  1.0
347.019 397.545 4 28 1  1.0
346.817 397.229 4 28 1  1.0
346.617 396.912 4 28 1  1.0
346.417 396.595 4 28 1  1.0
346.218 396.278 4 28 1  1.0
346.021 395.961 4 28 1  1.0
345.824 395.643 4 28 1  1.0
345.628 395.325 4 28 1  1.0
345.434 395.007 4 28 1  1.0
345.24 394.689 4 28 1  1.0
345.047 394.37 4 28 1  1.0
344.854 394.051 4 28 1  1.0
344.663 393.732 4 28 1  1.0
344.472 393.413 4 28 1  1.0
344.282 393.093 4 28 1  1.0
344.092 392.773 4 28 1  1.0
343.903 392.453 4 28 1  1.0
343.715 392.132 4 28 1  1.0
343.527 391.811 4 28 1  1.0
343.339 391.49 4 28 1  1.0
343.152 391.169 4 28 1  1.0
342.965 390.847 4 28 1  1.0
342.779 390.525 4 28 1  1.0
342.593 390.203 4 28 1  1.0
342.407 389.881 4 28 1  1.0
342.221 389.558 4 28 1  1.0
342.035 389.235 4 28 1  1.0
341.85 388.912 4 28 1  1.0
341.665 388.588 4 28 1  1.0
341.479 388.264 4 28 1  1.0
341.294 387.94 4 28 1  1.0
341.109 387.615 4 28 1  1.0
340.923 387.29 4 28 1  1.0
340.737 386.965 4 28 1  1.0
340.552 386.64 4 28 1  1.0
340.366 386.314 4 28 1  1.0
340.18 385.988 4 28 1  1.0
339.993 385.662 4 28 1  1.0
339.806 385.335 4 28 1  1.0
339.619 385.008 4 28 1  1.0
339.432 384.681 4 28 1  1.0
339.243 384.354 4 28 1  1.0
339.055 384.026 4 28 1  1.0
338.866 383.698 4 28 1  1.0
338.676 383.369 4 28 1  1.0
338.486 383.04 4 28 1  1.0
338.295 382.711 4 28 1  1.0
338.103 382.382 4 28 1  1.0
337.911 382.052 4 28 1  1.0
337.718 381.722 4 28 1  1.0
337.524 381.391 4 28 1  1.0
337.329 381.061 4 28 1  1.0
337.133 380.73 4 28 1  1.0
336.937 380.398 4 28 1  1.0
336.739 380.066 4 28 1  1.0
336.541 379.734 4 28 1  1.0
336.341 379.402 4 28 1  1.0
336.14 379.069 4 28 1  1.0
335.938 378.736 4 28 1  1.0
335.735 378.402 4 28 1  1.0
335.548 378.097 4 28 1  1.0
335.36 377.792 4 28 1  1.0
335.172 377.486 4 28 1  1.0
334.982 377.18 4 28 1  1.0
334.792 376.873 4 28 1  1.0
334.602 376.566 4 28 1  1.0
334.411 376.259 4 28 1  1.0
334.221 375.952 4 28 1  1.0
334.03 375.644 4 28 1  1.0
333.839 375.337 4 28 1  1.0
333.648 375.028 4 28 1  1.0
333.457 374.72 4 28 1  1.0
333.267 374.411 4 28 1  1.0
333.077 374.102 4 28 1  1.0
332.888 373.793 4 28 1  1.0
332.699 373.483 4 28 1  1.0
332.512 373.173 4 28 1  1.0
332.325 372.863 4 28 1  1.0
332.139 372.553 4 28 1  1.0
331.955 372.242 4 28 1  1.0
331.771 371.931 4 28 1  1.0
331.59 371.619 4 28 1  1.0
331.409 371.308 4 28 1  1.0
331.23 370.996 4 28 1  1.0
331.053 370.684 4 28 1  1.0
330.878 370.371 4 28 1  1.0
330.705 370.058 4 28 1  1.0
330.534 369.745 4 28 1  1.0
330.365 369.432 4 28 1  1.0
330.198 369.118 4 28 1  1.0
330.034 368.804 4 28 1  1.0
329.872 368.49 4 28 1  1.0
329.713 368.175 4 28 1  1.0
329.557 367.861 4 28 1  1.0
329.403 367.546 4 28 1  1.0
329.253 367.23 4 28 1  1.0
329.106 366.915 4 28 1  1.0
328.962 366.599 4 28 1  1.0
