333.22 329.409 4 8 0  1.0
333.642 329.252 4 8 0  1.0
334.067 329.1 4 8 0  1.0
334.494 328.954 4 8 0  1.0
334.923 328.812 4 8 0  1.0
335.355 328.676 4 8 0  1.0
335.788 328.545 4 8 0  1.0
336.224 328.419 4 8 0  1.0
336.661 328.297 4 8 0  1.0
337.1 328.181 4 8 0  1.0
337.541 328.069 4 8 0  1.0
337.983 327.962 4 8 0  1.0
338.427 327.859 4 8 0  1.0
338.872 327.761 4 8 0  1.0
339.318 327.667 4 8 0  1.0
339.766 327.578 4 8 0  1.0
340.214 327.493 4 8 0  1.0
340.664 327.412 4 8 0  1.0
341.114 327.336 4 8 0  1.0
341.566 327.263 4 8 0  1.0
342.017 327.194 4 8 0  1.0
342.47 327.13 4 8 0  1.0
342.923 327.069 4 8 0  1.0
343.377 327.012 4 8 0  1.0
343.842 326.958 4 8 0  1.0
344.308 326.908 4 8 0  1.0
344.774 326.863 4 8 0  1.0
345.241 326.821 4 8 0  1.0
345.709 326.785 4 8 0  1.0
346.178 326.753 4 8 0  1.0
346.647 326.725 4 8 0  1.0
347.118 326.703 4 8 0  1.0
347.589 326.686 4 8 0  1.0
348.061 326.673 4 8 0  1.0
348.534 326.667 4 8 0  1.0
349.007 326.666 4 8 0  1.0
349.482 326.67 4 8 0  1.0
349.958 326.68 4 8 0  1.0
350.435 326.697 4 8 0  1.0
350.913 326.719 4 8 0  1.0
351.393 326.747 4 8 0  1.0
351.873 326.782 4 8 0  1.0
352.354 326.823 4 8 0  1.0
352.837 326.871 4 8 0  1.0
353.321 326.925 4 8 0  1.0
353.806 326.986 4 8 0  1.0
354.292 327.054 4 8 0  1.0
354.779 327.129 4 8 0  1.0
355.268 327.212 4 8 0  1.0
355.758 327.301 4 8 0  1.0
356.249 327.397 4 8 0  1.0
356.741 327.501 4 8 0  1.0
357.234 327.613 4 8 0  1.0
357.728 327.732 4 8 0  1.0
358.224 327.858 4 8 0  1.0
358.72 327.992 4 8 0  1.0
359.216 328.133 4 8 0  1.0
359.69 328.274 4 8 0  1.0
360.176 328.426 4 8 0  1.0
360.661 328.584 4 8 0  1.0
361.148 328.749 4 8 0  1.0
361.634 328.921 4 8 0  1.0
362.119 329.099 4 8 0  1.0
362.605 329.285 4 8 0  1.0
363.088 329.477 4 8 0  1.0
363.574 329.677 4 8 0  1.0
364.058 329.883 4 8 0  1.0
364.54 330.096 4 8 0  1.0
365.021 330.315 4 8 0  1.0
365.501 330.54 4 8 0  1.0
365.979 330.772 4 8 0  1.0
366.456 331.01 4 8 0  1.0
366.92 331.25 4 8 0  1.0
367.402 331.506 4 8 0  1.0
367.872 331.763 4 8 0  1.0
368.339 332.027 4 8 0  1.0
368.803 332.296 4 8 0  1.0
369.264 332.571 4 8 0  1.0
369.723 332.852 4 8 0  1.0
370.178 333.138 4 8 0  1.0
370.617 333.424 4 8 0  1.0
371.032 333.702 4 8 0  1.0
371.408 333.959 4 8 0  1.0
371.847 334.267 4 8 0  1.0
372.283 334.581 4 8 0  1.0
372.714 334.9 4 8 0  1.0
373.14 335.225 4 8 0  1.0
373.561 335.555 4 8 0  1.0
373.97 335.885 4 8 0  1.0
374.384 336.23 4 8 0  1.0
374.79 336.578 4 8 0  1.0
375.188 336.929 4 8 0  1.0
375.546 337.255 4 8 0  1.0
375.89 337.576 4 8 0  1.0
376.265 337.935 4 8 0  1.0
376.635 338.297 4 8 0  1.0
377 338.664 4 8 0  1.0
377.359 339.033 4 8 0  1.0
377.714 339.406 4 8 0  1.0
378.064 339.781 4 8 0  1.0
378.41 340.158 4 8 0  1.0
378.752 340.538 4 8 0  1.0
379.09 340.918 4 8 0  1.0
379.425 341.301 4 8 0  1.0
379.757 341.683 4 8 0  1.0
380.086 342.067 4 8 0  1.0
380.412 342.451 4 8 0  1.0
380.736 342.835 4 8 0  1.0
381.058 343.218 4 8 0  1.0
381.379 343.6 4 8 0  1.0
381.698 343.982 4 8 0  1.0
382.016 344.362 4 8 0  1.0
382.334 344.741 4 8 0  1.0
382.651 345.117 4 8 0  1.0
382.968 345.492 4 8 0  1.0
383.285 345.863 4 8 0  1.0
383.603 346.232 4 8 0  1.0
383.922 346.598 4 8 0  1.0
384.242 346.96 4 8 0  1.0
384.564 347.318 4 8 0  1.0
384.887 347.673 4 8 0  1.0
385.213 348.022 4 8 0  1.0
385.542 348.368 4 8 0  1.0
385.874 348.708 4 8 0  1.0
386.223 349.057 4 8 0  1.0
386.581 349.404 4 8 0  1.0
386.933 349.736 4 8 0  1.0
387.287 350.062 4 8 0  1.0
387.645 350.384 4 8 0  1.0
388.011 350.705 4 8 0  1.0
388.376 351.018 4 8 0  1.0
388.738 351.322 4 8 0  1.0
389.107 351.627 4 8 0  1.0
389.477 351.928 4 8 0  1.0
389.85 352.226 4 8 0  1.0
390.242 352.534 4 8 0  1.0
390.627 352.834 4 8 0  1.0
390.985 353.11 4 8 0  1.0
391.343 353.384 4 8 0  1.0
391.745 353.69 4 8 0  1.0
392.148 353.994 4 8 0  1.0
392.55 354.295 4 8 0  1.0
392.952 354.596 4 8 0  1.0
393.352 354.895 4 8 0  1.0
393.751 355.193 4 8 0  1.0
394.147 355.49 4 8 0  1.0
394.552 355.794 4 8 0  1.0
394.919 356.072 4 8 0  1.0
395.285 356.35 4 8 0  1.0
395.675 356.648 4 8 0  1.0
396.09 356.968 4 8 0  1.0
396.501 357.289 4 8 0  1.0
396.909 357.613 4 8 0  1.0
397.311 357.939 4 8 0  1.0
397.709 358.269 4 8 0  1.0
398.102 358.601 4 8 0  1.0
398.489 358.938 4 8 0  1.0
398.87 359.279 4 8 0  1.0
399.244 359.624 4 8 0  1.0
399.612 359.974 4 8 0  1.0
399.972 360.33 4 8 0  1.0
400.324 360.691 4 8 0  1.0
400.668 361.058 4 8 0  1.0
401.003 361.432 4 8 0  1.0
401.329 361.812 4 8 0  1.0
401.646 362.199 4 8 0  1.0
401.953 362.594 4 8 0  1.0
402.249 362.997 4 8 0  1.0
402.535 363.408 4 8 0  1.0
402.791 363.802 4 8 0  1.0
403.032 364.196 4 8 0  1.0
403.274 364.615 4 8 0  1.0
403.506 365.042 4 8 0  1.0
403.729 365.476 4 8 0  1.0
403.943 365.918 4 8 0  1.0
404.147 366.366 4 8 0  1.0
404.343 366.821 4 8 0  1.0
404.531 367.282 4 8 0  1.0
404.7 367.723 4 8 0  1.0
404.871 368.195 4 8 0  1.0
405.035 368.673 4 8 0  1.0
405.176 369.102 4 8 0  1.0
405.312 369.535 4 8 0  1.0
405.443 369.971 4 8 0  1.0
405.571 370.41 4 8 0  1.0
405.694 370.853 4 8 0  1.0
405.814 371.298 4 8 0  1.0
405.931 371.746 4 8 0  1.0
406.045 372.197 4 8 0  1.0
406.156 372.65 4 8 0  1.0
406.264 373.104 4 8 0  1.0
406.37 373.561 4 8 0  1.0
406.475 374.019 4 8 0  1.0
406.577 374.478 4 8 0  1.0
406.678 374.939 4 8 0  1.0
406.778 375.4 4 8 0  1.0
406.877 375.862 4 8 0  1.0
406.976 376.325 4 8 0  1.0
407.074 376.788 4 8 0  1.0
407.172 377.25 4 8 0  1.0
407.271 377.718 4 8 0  1.0
407.375 378.2 4 8 0  1.0
407.479 378.687 4 8 0  1.0
407.583 379.174 4 8 0  1.0
407.686 379.659 4 8 0  1.0
407.789 380.145 4 8 0  1.0
407.891 380.63 4 8 0  1.0
407.99 381.114 4 8 0  1.0
408.089 381.598 4 8 0  1.0
408.185 382.082 4 8 0  1.0
408.278 382.565 4 8 0  1.0
408.369 383.048 4 8 0  1.0
408.456 383.53 4 8 0  1.0
408.54 384.012 4 8 0  1.0
408.621 384.493 4 8 0  1.0
408.697 384.974 4 8 0  1.0
408.769 385.454 4 8 0  1.0
408.836 385.934 4 8 0  1.0
408.898 386.414 4 8 0  1.0
408.955 386.893 4 8 0  1.0
409.006 387.372 4 8 0  1.0
409.051 387.85 4 8 0  1.0
409.09 388.328 4 8 0  1.0
409.122 388.805 4 8 0  1.0
409.146 389.282 4 8 0  1.0
409.163 389.759 4 8 0  1.0
409.173 390.235 4 8 0  1.0
409.174 390.71 4 8 0  1.0
409.167 391.186 4 8 0  1.0
409.151 391.66 4 8 0  1.0
409.126 392.135 4 8 0  1.0
409.092 392.609 4 8 0  1.0
409.047 393.098 4 8 0  1.0
408.991 393.586 4 8 0  1.0
408.926 394.071 4 8 0  1.0
408.85 394.556 4 8 0  1.0
408.764 395.04 4 8 0  1.0
408.668 395.523 4 8 0  1.0
408.563 396.005 4 8 0  1.0
408.448 396.486 4 8 0  1.0
408.324 396.965 4 8 0  1.0
408.191 397.444 4 8 0  1.0
408.05 397.921 4 8 0  1.0
407.899 398.396 4 8 0  1.0
407.74 398.87 4 8 0  1.0
407.573 399.342 4 8 0  1.0
407.398 399.813 4 8 0  1.0
407.214 400.281 4 8 0  1.0
407.023 400.747 4 8 0  1.0
406.824 401.211 4 8 0  1.0
406.618 401.673 4 8 0  1.0
406.404 402.133 4 8 0  1.0
406.184 402.59 4 8 0  1.0
405.956 403.044 4 8 0  1.0
405.722 403.495 4 8 0  1.0
405.482 403.944 4 8 0  1.0
405.234 404.39 4 8 0  1.0
404.981 404.833 4 8 0  1.0
404.722 405.272 4 8 0  1.0
404.457 405.709 4 8 0  1.0
404.186 406.142 4 8 0  1.0
403.91 406.571 4 8 0  1.0
403.628 406.997 4 8 0  1.0
403.342 407.419 4 8 0  1.0
403.05 407.837 4 8 0  1.0
402.754 408.252 4 8 0  1.0
402.453 408.662 4 8 0  1.0
402.148 409.068 4 8 0  1.0
401.838 409.47 4 8 0  1.0
401.531 409.86 4 8 0  1.0
401.235 410.226 4 8 0  1.0
400.941 410.583 4 8 0  1.0
400.644 410.937 4 8 0  1.0
400.343 411.287 4 8 0  1.0
400.039 411.633 4 8 0  1.0
399.732 411.975 4 8 0  1.0
399.422 412.314 4 8 0  1.0
399.108 412.649 4 8 0  1.0
398.792 412.981 4 8 0  1.0
398.472 413.309 4 8 0  1.0
398.15 413.634 4 8 0  1.0
397.824 413.954 4 8 0  1.0
397.496 414.272 4 8 0  1.0
397.164 414.586 4 8 0  1.0
396.83 414.896 4 8 0  1.0
396.492 415.203 4 8 0  1.0
396.152 415.506 4 8 0  1.0
395.809 415.806 4 8 0  1.0
395.463 416.103 4 8 0  1.0
395.114 416.396 4 8 0  1.0
394.763 416.685 4 8 0  1.0
394.408 416.971 4 8 0  1.0
394.051 417.254 4 8 0  1.0
393.692 417.533 4 8 0  1.0
393.329 417.809 4 8 0  1.0
392.964 418.082 4 8 0  1.0
392.597 418.351 4 8 0  1.0
392.226 418.617 4 8 0  1.0
391.853 418.88 4 8 0  1.0
391.478 419.139 4 8 0  1.0
391.1 419.395 4 8 0  1.0
390.692 419.667 4 8 0  1.0
390.261 419.947 4 8 0  1.0
389.824 420.224 4 8 0  1.0
389.384 420.498 4 8 0  1.0
388.941 420.767 4 8 0  1.0
388.495 421.032 4 8 0  1.0
388.046 421.292 4 8 0  1.0
387.595 421.548 4 8 0  1.0
387.14 421.799 4 8 0  1.0
386.684 422.046 4 8 0  1.0
386.224 422.288 4 8 0  1.0
385.762 422.525 4 8 0  1.0
385.298 422.758 4 8 0  1.0
384.831 422.986 4 8 0  1.0
384.362 423.209 4 8 0  1.0
383.891 423.427 4 8 0  1.0
383.418 423.64 4 8 0  1.0
382.942 423.849 4 8 0  1.0
382.464 424.052 4 8 0  1.0
381.985 424.25 4 8 0  1.0
381.503 424.444 4 8 0  1.0
381.02 424.632 4 8 0  1.0
380.534 424.815 4 8 0  1.0
380.047 424.992 4 8 0  1.0
379.559 425.165 4 8 0  1.0
379.068 425.332 4 8 0  1.0
378.576 425.494 4 8 0  1.0
378.083 425.65 4 8 0  1.0
377.588 425.801 4 8 0  1.0
377.092 425.946 4 8 0  1.0
376.595 426.086 4 8 0  1.0
376.096 426.22 4 8 0  1.0
375.588 426.351 4 8 0  1.0
375.113 426.468 4 8 0  1.0
374.649 426.577 4 8 0  1.0
374.185 426.681 4 8 0  1.0
373.719 426.781 4 8 0  1.0
373.252 426.876 4 8 0  1.0
372.785 426.967 4 8 0  1.0
372.316 427.053 4 8 0  1.0
371.847 427.135 4 8 0  1.0
371.378 427.213 4 8 0  1.0
370.907 427.286 4 8 0  1.0
370.436 427.355 4 8 0  1.0
369.964 427.421 4 8 0  1.0
369.491 427.482 4 8 0  1.0
369.018 427.54 4 8 0  1.0
368.544 427.593 4 8 0  1.0
368.069 427.643 4 8 0  1.0
367.594 427.689 4 8 0  1.0
367.118 427.731 4 8 0  1.0
366.642 427.77 4 8 0  1.0
366.165 427.805 4 8 0  1.0
365.688 427.837 4 8 0  1.0
365.21 427.866 4 8 0  1.0
364.732 427.891 4 8 0  1.0
364.253 427.913 4 8 0  1.0
363.774 427.931 4 8 0  1.0
363.295 427.947 4 8 0  1.0
362.815 427.959 4 8 0  1.0
362.335 427.969 4 8 0  1.0
361.855 427.975 4 8 0  1.0
361.375 427.979 4 8 0  1.0
360.894 427.98 4 8 0  1.0
360.413 427.978 4 8 0  1.0
359.932 427.974 4 8 0  1.0
359.45 427.967 4 8 0  1.0
358.969 427.957 4 8 0  1.0
358.487 427.945 4 8 0  1.0
358.005 427.931 4 8 0  1.0
357.523 427.914 4 8 0  1.0
357.041 427.895 4 8 0  1.0
356.559 427.874 4 8 0  1.0
356.077 427.851 4 8 0  1.0
355.576 427.824 4 8 0  1.0
355.052 427.794 4 8 0  1.0
354.522 427.762 4 8 0  1.0
353.992 427.727 4 8 0  1.0
353.463 427.689 4 8 0  1.0
352.934 427.648 4 8 0  1.0
352.405 427.605 4 8 0  1.0
351.876 427.559 4 8 0  1.0
351.348 427.51 4 8 0  1.0
350.82 427.458 4 8 0  1.0
350.292 427.404 4 8 0  1.0
349.765 427.346 4 8 0  1.0
349.239 427.285 4 8 0  1.0
348.712 427.221 4 8 0  1.0
348.187 427.153 4 8 0  1.0
347.662 427.083 4 8 0  1.0
347.138 427.008 4 8 0  1.0
346.615 426.931 4 8 0  1.0
346.092 426.849 4 8 0  1.0
345.57 426.765 4 8 0  1.0
345.049 426.676 4 8 0  1.0
344.529 426.584 4 8 0  1.0
344.01 426.488 4 8 0  1.0
343.491 426.388 4 8 0  1.0
342.974 426.284 4 8 0  1.0
342.458 426.176 4 8 0  1.0
341.943 426.064 4 8 0  1.0
341.429 425.948 4 8 0  1.0
340.916 425.827 4 8 0  1.0
340.404 425.702 4 8 0  1.0
339.894 425.573 4 8 0  1.0
339.385 425.44 4 8 0  1.0
338.877 425.302 4 8 0  1.0
338.371 425.159 4 8 0  1.0
337.867 425.013 4 8 0  1.0
337.364 424.862 4 8 0  1.0
336.863 424.706 4 8 0  1.0
336.364 424.545 4 8 0  1.0
335.867 424.38 4 8 0  1.0
335.371 424.21 4 8 0  1.0
334.878 424.035 4 8 0  1.0
334.386 423.855 4 8 0  1.0
333.897 423.671 4 8 0  1.0
333.409 423.481 4 8 0  1.0
332.924 423.286 4 8 0  1.0
332.441 423.086 4 8 0  1.0
331.96 422.881 4 8 0  1.0
331.481 422.671 4 8 0  1.0
331.005 422.455 4 8 0  1.0
330.531 422.234 4 8 0  1.0
330.059 422.008 4 8 0  1.0
329.59 421.776 4 8 0  1.0
329.167 421.561 4 8 0  1.0
328.762 421.35 4 8 0  1.0
328.358 421.135 4 8 0  1.0
327.956 420.915 4 8 0  1.0
327.557 420.692 4 8 0  1.0
327.161 420.464 4 8 0  1.0
326.767 420.233 4 8 0  1.0
326.375 419.998 4 8 0  1.0
325.986 419.759 4 8 0  1.0
325.6 419.516 4 8 0  1.0
325.216 419.27 4 8 0  1.0
324.836 419.02 4 8 0  1.0
324.458 418.767 4 8 0  1.0
324.084 418.51 4 8 0  1.0
323.712 418.249 4 8 0  1.0
323.344 417.986 4 8 0  1.0
322.978 417.719 4 8 0  1.0
322.617 417.448 4 8 0  1.0
322.258 417.175 4 8 0  1.0
321.903 416.898 4 8 0  1.0
321.551 416.618 4 8 0  1.0
321.203 416.334 4 8 0  1.0
320.858 416.048 4 8 0  1.0
320.517 415.759 4 8 0  1.0
320.18 415.467 4 8 0  1.0
319.847 415.171 4 8 0  1.0
319.517 414.873 4 8 0  1.0
319.191 414.572 4 8 0  1.0
318.87 414.268 4 8 0  1.0
318.552 413.961 4 8 0  1.0
318.238 413.652 4 8 0  1.0
317.928 413.339 4 8 0  1.0
317.623 413.024 4 8 0  1.0
317.321 412.706 4 8 0  1.0
317.024 412.386 4 8 0  1.0
316.731 412.063 4 8 0  1.0
316.442 411.737 4 8 0  1.0
316.157 411.408 4 8 0  1.0
315.877 411.077 4 8 0  1.0
315.601 410.744 4 8 0  1.0
315.33 410.407 4 8 0  1.0
315.063 410.068 4 8 0  1.0
314.801 409.727 4 8 0  1.0
314.543 409.383 4 8 0  1.0
314.249 408.982 4 8 0  1.0
313.947 408.559 4 8 0  1.0
313.652 408.132 4 8 0  1.0
313.364 407.702 4 8 0  1.0
313.083 407.269 4 8 0  1.0
312.808 406.832 4 8 0  1.0
312.57 406.438 4 8 0  1.0
312.345 406.056 4 8 0  1.0
312.126 405.672 4 8 0  1.0
311.911 405.286 4 8 0  1.0
311.701 404.896 4 8 0  1.0
311.495 404.505 4 8 0  1.0
311.293 404.11 4 8 0  1.0
311.095 403.713 4 8 0  1.0
310.9 403.314 4 8 0  1.0
310.709 402.911 4 8 0  1.0
310.521 402.507 4 8 0  1.0
310.336 402.099 4 8 0  1.0
310.154 401.689 4 8 0  1.0
309.974 401.276 4 8 0  1.0
309.797 400.861 4 8 0  1.0
309.621 400.443 4 8 0  1.0
309.448 400.022 4 8 0  1.0
309.276 399.598 4 8 0  1.0
309.107 399.172 4 8 0  1.0
308.938 398.744 4 8 0  1.0
308.771 398.312 4 8 0  1.0
308.604 397.878 4 8 0  1.0
308.439 397.442 4 8 0  1.0
308.274 397.002 4 8 0  1.0
308.109 396.561 4 8 0  1.0
307.945 396.116 4 8 0  1.0
307.781 395.669 4 8 0  1.0
307.617 395.219 4 8 0  1.0
307.452 394.767 4 8 0  1.0
307.287 394.312 4 8 0  1.0
307.121 393.855 4 8 0  1.0
306.955 393.395 4 8 0  1.0
306.787 392.933 4 8 0  1.0
306.619 392.468 4 8 0  1.0
306.449 392.001 4 8 0  1.0
306.277 391.532 4 8 0  1.0
306.104 391.06 4 8 0  1.0
305.93 390.586 4 8 0  1.0
305.753 390.109 4 8 0  1.0
305.574 389.63 4 8 0  1.0
305.393 389.149 4 8 0  1.0
305.209 388.666 4 8 0  1.0
305.017 388.165 4 8 0  1.0
304.834 387.691 4 8 0  1.0
304.652 387.228 4 8 0  1.0
304.469 386.762 4 8 0  1.0
304.285 386.295 4 8 0  1.0
304.099 385.827 4 8 0  1.0
303.912 385.357 4 8 0  1.0
303.725 384.886 4 8 0  1.0
303.537 384.413 4 8 0  1.0
303.35 383.94 4 8 0  1.0
303.162 383.466 4 8 0  1.0
302.976 382.991 4 8 0  1.0
302.791 382.515 4 8 0  1.0
302.607 382.039 4 8 0  1.0
302.425 381.562 4 8 0  1.0
302.244 381.085 4 8 0  1.0
302.067 380.608 4 8 0  1.0
301.891 380.131 4 8 0  1.0
301.719 379.653 4 8 0  1.0
301.55 379.176 4 8 0  1.0
301.385 378.7 4 8 0  1.0
301.223 378.223 4 8 0  1.0
301.066 377.747 4 8 0  1.0
300.914 377.272 4 8 0  1.0
300.766 376.797 4 8 0  1.0
300.624 376.324 4 8 0  1.0
300.487 375.851 4 8 0  1.0
300.356 375.38 4 8 0  1.0
300.232 374.909 4 8 0  1.0
300.113 374.44 4 8 0  1.0
300.002 373.973 4 8 0  1.0
299.886 373.44 4 8 0  1.0
299.776 372.886 4 8 0  1.0
299.678 372.336 4 8 0  1.0
299.591 371.788 4 8 0  1.0
299.517 371.243 4 8 0  1.0
299.455 370.701 4 8 0  1.0
299.407 370.162 4 8 0  1.0
299.372 369.626 4 8 0  1.0
299.352 369.094 4 8 0  1.0
299.346 368.565 4 8 0  1.0
299.356 368.041 4 8 0  1.0
299.381 367.52 4 8 0  1.0
299.423 367.004 4 8 0  1.0
299.482 366.492 4 8 0  1.0
299.558 365.984 4 8 0  1.0
299.652 365.481 4 8 0  1.0
299.765 364.983 4 8 0  1.0
299.896 364.49 4 8 0  1.0
300.046 364.001 4 8 0  1.0
300.213 363.517 4 8 0  1.0
300.38 363.077 4 8 0  1.0
300.557 362.653 4 8 0  1.0
300.746 362.233 4 8 0  1.0
300.947 361.815 4 8 0  1.0
301.16 361.401 4 8 0  1.0
301.384 360.99 4 8 0  1.0
301.619 360.582 4 8 0  1.0
301.864 360.176 4 8 0  1.0
302.119 359.773 4 8 0  1.0
302.383 359.372 4 8 0  1.0
302.655 358.973 4 8 0  1.0
302.936 358.576 4 8 0  1.0
303.224 358.181 4 8 0  1.0
303.52 357.788 4 8 0  1.0
303.822 357.396 4 8 0  1.0
304.129 357.006 4 8 0  1.0
304.443 356.617 4 8 0  1.0
304.761 356.229 4 8 0  1.0
305.084 355.842 4 8 0  1.0
305.41 355.456 4 8 0  1.0
305.74 355.07 4 8 0  1.0
306.073 354.685 4 8 0  1.0
306.408 354.3 4 8 0  1.0
306.745 353.915 4 8 0  1.0
307.084 353.53 4 8 0  1.0
307.423 353.145 4 8 0  1.0
307.762 352.76 4 8 0  1.0
308.101 352.374 4 8 0  1.0
308.439 351.988 4 8 0  1.0
308.765 351.613 4 8 0  1.0
309.087 351.242 4 8 0  1.0
309.407 350.87 4 8 0  1.0
309.726 350.497 4 8 0  1.0
310.044 350.124 4 8 0  1.0
310.361 349.752 4 8 0  1.0
310.678 349.379 4 8 0  1.0
310.993 349.006 4 8 0  1.0
311.308 348.633 4 8 0  1.0
311.623 348.26 4 8 0  1.0
311.936 347.888 4 8 0  1.0
312.249 347.516 4 8 0  1.0
312.561 347.144 4 8 0  1.0
312.873 346.773 4 8 0  1.0
313.185 346.403 4 8 0  1.0
313.496 346.034 4 8 0  1.0
313.807 345.665 4 8 0  1.0
314.118 345.297 4 8 0  1.0
314.429 344.93 4 8 0  1.0
314.739 344.564 4 8 0  1.0
315.05 344.2 4 8 0  1.0
315.36 343.836 4 8 0  1.0
315.67 343.474 4 8 0  1.0
315.981 343.113 4 8 0  1.0
316.291 342.753 4 8 0  1.0
316.602 342.396 4 8 0  1.0
316.914 342.04 4 8 0  1.0
317.226 341.686 4 8 0  1.0
317.538 341.334 4 8 0  1.0
317.851 340.984 4 8 0  1.0
318.165 340.636 4 8 0  1.0
318.479 340.291 4 8 0  1.0
318.795 339.948 4 8 0  1.0
319.111 339.607 4 8 0  1.0
319.428 339.269 4 8 0  1.0
319.747 338.934 4 8 0  1.0
320.066 338.602 4 8 0  1.0
320.387 338.272 4 8 0  1.0
320.709 337.946 4 8 0  1.0
321.032 337.622 4 8 0  1.0
321.357 337.302 4 8 0  1.0
321.683 336.985 4 8 0  1.0
322.011 336.672 4 8 0  1.0
322.341 336.362 4 8 0  1.0
322.672 336.056 4 8 0  1.0
323.041 335.722 4 8 0  1.0
323.421 335.388 4 8 0  1.0
323.803 335.06 4 8 0  1.0
324.187 334.737 4 8 0  1.0
324.575 334.42 4 8 0  1.0
324.965 334.109 4 8 0  1.0
325.359 333.803 4 8 0  1.0
325.756 333.504 4 8 0  1.0
326.156 333.21 4 8 0  1.0
326.561 332.924 4 8 0  1.0
326.968 332.644 4 8 0  1.0
327.38 332.37 4 8 0  1.0
327.796 332.104 4 8 0  1.0
328.215 331.845 4 8 0  1.0
328.639 331.592 4 8 0  1.0
329.067 331.348 4 8 0  1.0
291.823 358.652 4 8 1  1.0
292.154 358.265 4 8 1  1.0
292.482 357.876 4 8 1  1.0
292.807 357.484 4 8 1  1.0
293.128 357.091 4 8 1  1.0
293.446 356.696 4 8 1  1.0
293.762 356.299 4 8 1  1.0
294.074 355.9 4 8 1  1.0
294.384 355.5 4 8 1  1.0
294.691 355.099 4 8 1  1.0
294.995 354.696 4 8 1  1.0
295.297 354.292 4 8 1  1.0
295.597 353.887 4 8 1  1.0
295.894 353.48 4 8 1  1.0
296.189 353.073 4 8 1  1.0
296.482 352.665 4 8 1  1.0
296.773 352.256 4 8 1  1.0
297.062 351.847 4 8 1  1.0
297.349 351.436 4 8 1  1.0
297.635 351.026 4 8 1  1.0
297.919 350.615 4 8 1  1.0
298.201 350.204 4 8 1  1.0
298.482 349.792 4 8 1  1.0
298.762 349.381 4 8 1  1.0
299.041 348.969 4 8 1  1.0
299.319 348.558 4 8 1  1.0
299.596 348.147 4 8 1  1.0
299.872 347.736 4 8 1  1.0
300.147 347.326 4 8 1  1.0
300.422 346.916 4 8 1  1.0
300.696 346.507 4 8 1  1.0
300.97 346.098 4 8 1  1.0
301.243 345.691 4 8 1  1.0
301.517 345.284 4 8 1  1.0
301.79 344.878 4 8 1  1.0
302.064 344.474 4 8 1  1.0
302.337 344.07 4 8 1  1.0
302.611 343.668 4 8 1  1.0
302.885 343.267 4 8 1  1.0
303.16 342.868 4 8 1  1.0
303.436 342.471 4 8 1  1.0
303.712 342.075 4 8 1  1.0
303.989 341.681 4 8 1  1.0
304.268 341.288 4 8 1  1.0
304.547 340.898 4 8 1  1.0
304.827 340.51 4 8 1  1.0
305.109 340.124 4 8 1  1.0
305.393 339.741 4 8 1  1.0
305.678 339.36 4 8 1  1.0
305.964 338.981 4 8 1  1.0
306.252 338.605 4 8 1  1.0
306.543 338.231 4 8 1  1.0
306.835 337.861 4 8 1  1.0
307.129 337.493 4 8 1  1.0
307.426 337.128 4 8 1  1.0
307.725 336.766 4 8 1  1.0
308.027 336.408 4 8 1  1.0
308.331 336.052 4 8 1  1.0
308.638 335.701 4 8 1  1.0
308.948 335.352 4 8 1  1.0
309.26 335.007 4 8 1  1.0
309.576 334.666 4 8 1  1.0
309.895 334.328 4 8 1  1.0
310.218 333.995 4 8 1  1.0
310.545 333.665 4 8 1  1.0
310.889 333.326 4 8 1  1.0
311.237 332.992 4 8 1  1.0
311.59 332.662 4 8 1  1.0
311.945 332.335 4 8 1  1.0
312.305 332.013 4 8 1  1.0
312.669 331.694 4 8 1  1.0
313.035 331.379 4 8 1  1.0
313.405 331.067 4 8 1  1.0
313.778 330.758 4 8 1  1.0
314.154 330.453 4 8 1  1.0
314.533 330.15 4 8 1  1.0
314.914 329.85 4 8 1  1.0
315.298 329.553 4 8 1  1.0
315.684 329.258 4 8 1  1.0
316.073 328.966 4 8 1  1.0
316.464 328.676 4 8 1  1.0
316.857 328.388 4 8 1  1.0
317.252 328.101 4 8 1  1.0
317.648 327.817 4 8 1  1.0
318.046 327.534 4 8 1  1.0
318.446 327.252 4 8 1  1.0
318.847 326.972 4 8 1  1.0
319.249 326.693 4 8 1  1.0
319.653 326.414 4 8 1  1.0
320.057 326.137 4 8 1  1.0
320.462 325.86 4 8 1  1.0
320.868 325.584 4 8 1  1.0
321.274 325.308 4 8 1  1.0
321.681 325.032 4 8 1  1.0
322.088 324.757 4 8 1  1.0
322.496 324.481 4 8 1  1.0
322.903 324.205 4 8 1  1.0
323.31 323.929 4 8 1  1.0
323.717 323.652 4 8 1  1.0
324.123 323.374 4 8 1  1.0
324.529 323.095 4 8 1  1.0
324.932 322.817 4 8 1  1.0
325.332 322.54 4 8 1  1.0
325.731 322.263 4 8 1  1.0
326.129 321.984 4 8 1  1.0
326.528 321.706 4 8 1  1.0
326.926 321.427 4 8 1  1.0
327.324 321.149 4 8 1  1.0
327.722 320.871 4 8 1  1.0
328.12 320.594 4 8 1  1.0
328.518 320.317 4 8 1  1.0
328.917 320.042 4 8 1  1.0
329.317 319.769 4 8 1  1.0
329.717 319.497 4 8 1  1.0
330.117 319.226 4 8 1  1.0
330.519 318.958 4 8 1  1.0
330.922 318.692 4 8 1  1.0
